快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-13T11:27:33+08:00,6770,力積電,上市,半導體業,73.75,0.07,0.05,320163,11:27:18,71.8,76.0,可小量試單,✅ 動能與分數同步,73.70,77.40,75.08,72.37,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,73.7,75.0,77.4,73.7,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank
2026-08-13T11:27:33+08:00,3441,聯一光,上櫃,光電業,85.65,-1.78,-1.55,6087,11:27:16,55.0,39.0,觀察,⚪ 訊號未完整,85.00,87.70,87.19,83.47,35.0,分數或價格結構還不夠一致。,87.2,87.4,87.7,85.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-13T11:27:33+08:00,2313,華通,上市,電子工業,214.75,2.75,5.75,19130,11:27:24,55.0,44.4,觀察,⚪ 訊號未完整,212.50,225.00,218.62,208.67,35.0,分數或價格結構還不夠一致。,209.0,214.5,225.0,212.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-13T11:27:33+08:00,2409,友達,上市,光電業,25.98,-1.03,-0.27,82594,11:27:26,55.0,39.9,觀察,⚪ 訊號未完整,25.90,26.90,26.45,25.43,35.0,分數或價格結構還不夠一致。,26.25,26.55,26.9,25.9,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-13T11:27:33+08:00,3042,晶技,上市,電子零組件業,186.0,2.48,4.5,14145,11:27:21,55.0,44.1,觀察,⚪ 訊號未完整,183.21,196.50,189.35,179.91,35.0,分數或價格結構還不夠一致。,181.5,183.0,196.5,182.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-13T11:27:33+08:00,6257,矽格,上市,半導體業,214.75,1.78,3.75,5870,11:27:31,55.0,43.2,觀察,⚪ 訊號未完整,214.00,224.00,218.62,210.15,35.0,分數或價格結構還不夠一致。,211.0,214.5,224.0,214.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-13T11:27:33+08:00,2382,廣達,上市,電子工業,323.25,-0.69,-2.25,10191,11:27:30,45.0,53.1,觀察,⚪ 訊號未完整,321.50,328.50,329.07,315.71,30.0,分數或價格結構還不夠一致。,325.5,328.0,328.5,321.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,4979,華星光,上櫃,通信網路業,609.5,8.65,48.5,19897,11:27:26,81.0,92.8,等站穩/回測,🟡 有動能但不急追,600.36,615.00,620.47,589.55,20.0,盤中轉強，但要等回測不破或站回右側確認價。,561.0,579.0,615.0,577.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-13T11:27:33+08:00,2317,鴻海,上市,其他電子業,263.25,-2.5,-6.75,67136,11:27:20,77.5,76.5,可小量試單,✅ 動能與分數同步,261.00,274.50,267.99,256.30,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,270.0,274.5,274.5,261.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-13T11:27:33+08:00,8299,群聯,上櫃,半導體業,2227.5,0.79,17.5,4490,11:27:28,77.5,80.5,可小量試單,✅ 動能與分數同步,2194.09,2260.00,2267.60,2154.60,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2210.0,2260.0,2260.0,2175.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
