快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,盤中狀態,來源
2026-06-12T09:58:31+08:00,2313,華通,上市,電子工業,275.0,291.0,291.5,275.0,,,,68593,,09:58:25,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,8021,尖點,上市,電子工業,570.0,608.0,627.0,538.0,,,,16337,,09:58:22,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,3042,晶技,上市,電子工業,235.0,244.5,247.0,227.0,,,,39790,,09:58:20,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2383,台光電,上市,電子工業,5095.0,5500.0,5500.0,4825.0,,,,1595,,09:58:13,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2327,國巨*,上市,電子工業,836.0,919.0,919.0,872.0,,,,45071,,09:58:20,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,3008,大立光,上市,光電業,4165.0,4300.0,4355.0,4055.0,,,,1933,,09:58:20,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,6173,信昌電,上櫃,電子零組件業,251.5,276.5,276.5,267.0,276.5,25.0,9.94,13832,2.0,09:58:25,正常,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2344,華邦電,上市,半導體業,156.5,169.5,172.0,166.0,,,,140579,,09:58:20,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,3105,穩懋,上櫃,半導體業,481.5,513.0,515.0,496.5,,,,7253,,09:58:25,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2408,南亞科,上市,半導體業,340.0,368.5,374.0,365.0,,,,65498,,09:58:26,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2382,廣達,上市,電子工業,370.0,378.0,384.0,374.5,,,,11315,,09:58:26,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,3711,日月光投控,上市,電子工業,544.0,585.0,592.0,577.0,,,,10687,,09:58:22,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2368,金像電,上市,電子工業,1345.0,1425.0,1450.0,1310.0,,,,2966,,09:58:18,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,3081,聯亞,上櫃,通信網路業,2165.0,2315.0,2315.0,2115.0,,,,1695,,09:58:23,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,8299,群聯,上櫃,半導體業,2200.0,2345.0,2395.0,2305.0,,,,2971,,09:58:23,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,0050,元大台灣50,上市,ETF,99.85,103.25,103.75,101.55,,,,39050,,09:58:19,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2330,台積電,上市,電子工業,2250.0,2325.0,2325.0,2290.0,,,,8783,,09:58:20,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,6147,頎邦,上櫃,半導體業,222.5,244.0,244.0,232.5,,,,16049,,09:58:26,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2454,聯發科,上市,半導體業,4085.0,4410.0,4415.0,4165.0,,,,4053,,09:58:26,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2303,聯電,上市,電子工業,125.0,134.0,137.5,132.5,,,,258034,,09:58:20,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,3443,創意,上市,電子工業,4105.0,4390.0,4410.0,4220.0,,,,839,,09:58:22,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2308,台達電,上市,電子工業,2160.0,2260.0,2280.0,2170.0,,,,4348,,09:58:20,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2317,鴻海,上市,其他電子業,258.5,266.5,269.0,262.5,266.0,7.5,2.9,24794,1.0,09:58:20,正常,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,3037,欣興,上市,電子工業,854.0,922.0,930.0,890.0,,,,8356,,09:58:25,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,8046,南電,上市,電子零組件業,807.0,850.0,868.0,820.0,,,,6361,,09:58:27,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,6274,台燿,上櫃,電子零組件業,1475.0,1580.0,1620.0,1440.0,,,,4512,,09:58:21,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,2345,智邦,上市,通信網路業,2275.0,2365.0,2390.0,2270.0,,,,1100,,09:58:24,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,6669,緯穎,上市,電子工業,4900.0,5120.0,5135.0,4915.0,,,,595,,09:58:21,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,3450,聯鈞,上市,其他電子業,452.5,480.0,482.0,461.0,,,,2448,,09:58:16,無即時成交價,TWSE MIS snapshot
2026-06-12T09:58:31+08:00,3017,奇鋐,上市,電子工業,2335.0,2465.0,2480.0,2380.0,,,,1307,,09:58:19,無即時成交價,TWSE MIS snapshot
