日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-01,3105,穩懋,未知,半導體業,492.0,78.8,90,95,40,1.25,11699854,10366877,-1385,332,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,445.8,471.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,10.36,24.61,True
2026-09-01,2455,全新,未知,通信網路業,524.0,61.5,100,30,40,1.98,-244088,3847959,1121,148,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,459.2,477.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險,14.11,28.27,True
2026-09-01,6669,緯穎,未知,電子工業,7800.0,56.3,90,25,20,1.41,-39058,-308324,-2,0,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,7139.0,7360.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,9.26,20.54,True
2026-09-01,3008,大立光,未知,光電業,7580.0,45.8,55,50,20,1.01,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,7100.0,7735.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.76,38.03,False
2026-09-01,8358,金居,未知,電子零組件業,526.0,45.8,55,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,510.5,549.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.04,22.7,False
2026-09-01,3189,景碩,未知,半導體業,874.0,40.2,45,50,20,1.25,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,877.4,960.0,站上10日線、站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.39,2.52,False
2026-09-01,8039,台虹,未知,電子工業,319.0,37.5,40,50,20,0.92,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,332.5,364.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.06,16.92,False
2026-09-01,8046,南電,未知,電子工業,1225.0,37.5,40,50,20,1.18,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1234.0,1380.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.73,2.83,False
2026-09-01,2408,南亞科,未知,半導體業,518.0,29.2,25,50,20,0.83,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,531.8,569.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.59,2.62,False
2026-09-01,2609,陽明,未知,航運業,57.6,29.2,25,50,20,0.46,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,57.76,67.3,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.28,2.77,False
2026-09-01,2059,川湖,未知,電子工業,14150.0,29.2,25,50,20,0.65,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,14296.0,15085.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.02,8.27,False
2026-09-01,2344,華邦電,未知,半導體業,176.0,21.0,10,50,20,0.75,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,181.5,193.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.03,-0.72,False
2026-09-01,6446,藥華藥,未知,生技醫療業,1310.0,21.0,10,50,20,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1479.0,1645.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-11.43,-7.7,False
