快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定
2026-06-25T19:20:24+08:00,6770,力積電,未知,半導體業,,,,,,69.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,85.0,65.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,3441,聯一光,上市,光電業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2382,廣達,上市,電子工業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2382 廣達：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2313,華通,上市,電子工業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2313 華通：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,3042,晶技,上市,電子零組件業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3042 晶技：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,6257,矽格,上櫃,半導體業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6257 矽格：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2409,友達,未知,光電業,,,,,,50.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2409 友達：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,5347,世界,未知,半導體業,,,,,,67.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,85.0,60.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,5347 世界：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,8046,南電,未知,電子零組件業,,,,,,66.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,80.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,8046 南電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2481,強茂,未知,半導體業,,,,,,62.2,,觀察,⚪ MIS 未回傳,,,,,40.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,95.0,40.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2481 強茂：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2492,華新科,未知,電子工業,,,,,,59.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,65.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2492 華新科：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,8299,群聯,未知,半導體業,,,,,,57.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,55.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,8299 群聯：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2303,聯電,未知,半導體業,,,,,,51.8,,觀察,⚪ MIS 未回傳,,,,,40.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,95.0,10.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2303 聯電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,3189,景碩,未知,半導體業,,,,,,50.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3189 景碩：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,3231,緯創,上市,電子工業,,,,,,50.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,fallback,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3231 緯創：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,6669,緯穎,上市,電子工業,,,,,,50.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,fallback,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6669 緯穎：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,3711,日月光投控,未知,半導體業,,,,,,49.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,65.0,40.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3711 日月光投控：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2449,京元電子,未知,半導體業,,,,,,49.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,30.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2449 京元電子：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,3481,群創,未知,光電業,,,,,,48.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3481 群創：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,1303,南亞,未知,塑膠工業,,,,,,48.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,3450,聯鈞,未知,其他電子業,,,,,,47.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3450 聯鈞：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,0050,元大台灣50,未知,ETF,,,,,,45.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,0050 元大台灣50：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2337,旺宏,未知,半導體業,,,,,,45.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,50.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2337 旺宏：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2383,台光電,未知,電子工業,,,,,,43.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,50.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2383 台光電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2327,國巨*,未知,電子工業,,,,,,41.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,15.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2327 國巨*：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2330,台積電,未知,半導體業,,,,,,37.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2330 台積電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2408,南亞科,未知,半導體業,,,,,,37.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2408 南亞科：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2344,華邦電,未知,半導體業,,,,,,37.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2344 華邦電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,4958,臻鼎-KY,未知,電子工業,,,,,,29.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,25.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,4958 臻鼎-KY：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2301,光寶科,未知,電子工業,,,,,,29.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,25.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2301 光寶科：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2454,聯發科,未知,半導體業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2454 聯發科：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,3037,欣興,未知,電子工業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3037 欣興：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2317,鴻海,未知,其他電子業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2317 鴻海：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2368,金像電,未知,電子工業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2368 金像電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,6239,力成,未知,半導體業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6239 力成：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
2026-06-25T19:20:24+08:00,2308,台達電,未知,電子工業,,,,,,15.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2308 台達電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無
