快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T13:23:14+08:00,1815,富喬,上櫃,電子零組件業,111.75,4.44,4.75,114158,13:22:49,81.0,98.1,可小量試單,✅ 動能與分數同步,110.07,112.50,113.76,108.09,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.5,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,A級可小量試單,🟢 量價確認,82.3,1,110.00～112.50；只允許第一筆，不追過 113.50,105.00,113.50,跌破 105.00 或 2 輪內無法站回 112.50，直接撤。,1815 富喬：量價與 AI 分同步，分數 82.3。可試單不是叫你追高，是只在 110.00～112.50 小量確認；超過追價上限不買。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,112.50,91.5,62.0,74.0,84.7,0.0
2026-08-21T13:23:14+08:00,3081,聯亞,上櫃,通信網路業,2907.5,4.59,127.5,4472,13:22:45,55.8,78.3,可小量試單,✅ 動能與分數同步,2863.89,2924.95,2959.84,2812.34,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.3,2,等站穩 2925.00 或回測 2870.00～2920.00 不破,2760.00,2945.00,跌破 2760.00 或量縮跌回開盤下方，取消。,3081 聯亞：有動能但條件未滿，分數 76.3。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,2925.00,92.5,62.0,74.0,58.5,0.0
2026-08-21T13:23:14+08:00,2408,南亞科,上市,半導體業,526.5,1.84,9.5,59971,13:22:46,68.2,75.1,可小量試單,✅ 動能與分數同步,518.60,534.00,535.98,509.27,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 534.00 或回測 520.00～529.00 不破,512.00,533.00,跌破 512.00 或量縮跌回開盤下方，取消。,2408 南亞科：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,534.00,67.4,66.0,74.0,71.1,0.0
2026-08-21T13:23:14+08:00,1303,南亞,上市,塑膠工業,192.75,3.63,6.75,51064,13:22:55,29.2,57.1,觀察,⚪ 訊號未完整,189.86,193.91,196.22,186.44,20.0,分數或價格結構還不夠一致。,186.0,188.5,193.5,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 190.00 附近承接,185.00,195.50,跌破 185.00 或分數低於 60，移出短線進場池。,1303 南亞：條件不足，分數 68.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,194.00,86.5,62.0,74.0,31.5,0.0
2026-08-21T13:23:14+08:00,3042,晶技,上市,電子零組件業,189.25,0.4,0.75,36315,13:22:51,55.0,41.6,觀察,⚪ 訊號未完整,187.50,202.00,192.66,184.12,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 187.50 附近承接,184.50,192.00,跌破 184.50 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 65.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,202.00,58.5,66.0,74.0,53.2,0.0
2026-08-21T13:23:14+08:00,2454,聯發科,上市,半導體業,3782.5,2.23,82.5,5022,13:22:46,15.5,45.2,觀察,⚪ 訊號未完整,3725.76,3810.00,3850.59,3658.70,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 3735.00 附近承接,3690.00,3830.00,跌破 3690.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 65.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3810.00,77.8,66.0,74.0,27.6,0.0
2026-08-21T13:23:14+08:00,2344,華邦電,上市,半導體業,180.0,1.98,3.5,106030,13:23:00,36.8,50.3,觀察,⚪ 訊號未完整,177.30,182.00,183.24,174.11,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,1,成交價,正常,45.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 177.50 附近承接,174.50,182.50,跌破 174.50 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 65.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,182.00,68.3,66.0,74.0,38.9,0.0
2026-08-21T13:23:14+08:00,2330,台積電,上市,半導體業,2405.0,1.26,30.0,11322,13:23:00,32.0,56.4,觀察,⚪ 訊號未完整,2368.93,2419.43,2448.29,2326.29,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2405.0,2365.0,1,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 2375.00 附近承接,2345.00,2435.00,跌破 2345.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 65.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2420.00,71.8,66.0,74.0,34.3,0.0
2026-08-21T13:23:14+08:00,6770,力積電,上市,半導體業,68.25,1.41,0.95,107955,13:22:48,26.5,52.4,觀察,⚪ 訊號未完整,67.23,68.66,69.48,66.02,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.5,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.9,4,觀察；低吸只看 67.40 附近承接,66.50,69.10,跌破 66.50 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 63.9。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,68.70,72.7,66.0,74.0,28.7,0.0
2026-08-21T13:23:14+08:00,2303,聯電,上市,半導體業,116.5,0.87,1.0,53459,13:22:50,15.5,43.6,觀察,⚪ 訊號未完整,114.75,117.20,118.60,112.68,20.0,分數或價格結構還不夠一致。,115.5,115.5,117.0,114.0,1,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 115.00 附近承接,113.50,118.00,跌破 113.50 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 62.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,117.50,69.4,66.0,74.0,27.6,0.0
2026-08-21T13:23:14+08:00,0050,元大台灣50,上市,ETF,104.55,0.72,0.75,36997,13:22:49,26.5,51.6,觀察,⚪ 訊號未完整,103.20,105.18,106.43,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.8,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 103.00 附近承接,102.00,106.00,跌破 102.00 或分數低於 60，移出短線進場池。,0050 元大台灣50：條件不足，分數 62.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,105.50,68.5,66.0,74.0,28.7,0.0
2026-08-21T13:23:14+08:00,2409,友達,上市,光電業,25.62,-0.7,-0.18,47537,13:23:01,55.0,50.3,觀察,⚪ 訊號未完整,25.35,25.80,26.08,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 25.35 附近承接,25.00,25.95,跌破 25.00 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 63.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,25.80,51.7,66.0,74.0,53.2,0.0
2026-08-21T13:23:14+08:00,3443,創意,上市,半導體業,5575.0,-0.98,-55.0,2922,13:23:01,54.0,60.1,觀察,⚪ 訊號未完整,5491.38,5830.00,5675.35,5392.54,20.0,分數或價格結構還不夠一致。,5630.0,5620.0,5830.0,5425.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 5505.00 附近承接,5425.00,5645.00,跌破 5425.00 或分數低於 60，移出短線進場池。,3443 創意：條件不足，分數 61.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5830.00,41.9,66.0,74.0,56.6,0.0
2026-08-21T13:23:14+08:00,3450,聯鈞,上市,其他電子業,549.5,-0.63,-3.5,13188,13:22:47,51.2,58.2,觀察,⚪ 訊號未完整,541.26,578.00,559.39,531.52,30.0,分數或價格結構還不夠一致。,553.0,558.0,578.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 542.00 附近承接,536.00,557.00,跌破 536.00 或分數低於 60，移出短線進場池。,3450 聯鈞：條件不足，分數 61.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,578.00,44.1,66.0,74.0,53.3,0.0
