快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-20T12:37:34+08:00,3231,緯創,上市,電子工業,145.75,4.86,6.75,41969,12:37:17,50.0,44.8,觀察,⚪ 訊號未完整,143.56,147.00,148.37,140.98,35.0,分數或價格結構還不夠一致。,139.0,142.0,147.0,141.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,73.0,2,等站穩 147.00 或回測 144.00～146.50 不破,147.00,147.50,141.50,跌破 141.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：有動能但條件未滿，分數 73.0。現在不是白老鼠試單，等二次確認才動。,無,86.1,66.0,74.0,50.0,0.0
2026-07-20T12:37:34+08:00,6488,環球晶,上櫃,半導體業,1305.0,5.24,65.0,10361,12:37:17,43.2,61.3,觀察,⚪ 訊號未完整,1285.42,1320.00,1328.49,1262.28,20.0,分數或價格結構還不夠一致。,1240.0,1270.0,1320.0,1170.0,0,最佳買賣均價,買賣價估算,25.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 1285.00 附近承接,1320.00,1325.00,1170.00,跌破 1170.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 68.6。目前只列觀察，不給買進。,無,88.5,42.0,74.0,46.6,0.0
2026-07-20T12:37:34+08:00,6669,緯穎,上市,電子工業,4767.5,3.19,147.5,1068,12:37:04,50.0,38.8,觀察,⚪ 訊號未完整,4695.99,4845.00,4853.32,4611.46,35.0,分數或價格結構還不夠一致。,4620.0,4725.0,4845.0,4635.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 4710.00 附近承接,4845.00,4825.00,4635.00,跌破 4635.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 67.8。目前只列觀察，不給買進。,無,75.8,66.0,62.0,50.0,0.0
2026-07-20T12:37:34+08:00,6257,矽格,上市,半導體業,215.0,0.23,0.5,5410,12:37:22,55.0,51.4,觀察,⚪ 訊號未完整,211.78,216.29,218.87,207.97,35.0,分數或價格結構還不夠一致。,214.5,214.5,215.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 212.00 附近承接,216.50,218.00,198.00,跌破 198.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 66.9。目前只列觀察，不給買進。,無,65.4,62.0,74.0,53.2,0.0
2026-07-20T12:37:34+08:00,2330,台積電,上市,半導體業,2340.0,2.18,50.0,32086,12:37:15,23.8,51.3,觀察,⚪ 訊號未完整,2304.90,2354.04,2382.12,2263.41,20.0,分數或價格結構還不夠一致。,2290.0,2300.0,2345.0,2300.0,1,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 2310.00 附近承接,2355.00,2370.00,2280.00,跌破 2280.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.7。目前只列觀察，不給買進。,無,77.5,66.0,74.0,26.0,0.0
2026-07-20T12:37:34+08:00,2317,鴻海,上市,其他電子業,236.75,1.18,2.75,36985,12:37:35,23.8,50.1,觀察,⚪ 訊號未完整,233.20,238.50,241.01,229.00,20.0,分數或價格結構還不夠一致。,234.0,235.5,238.5,230.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 233.50 附近承接,238.50,240.00,230.50,跌破 230.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 62.8。目前只列觀察，不給買進。,無,71.3,66.0,74.0,26.0,0.0
2026-07-20T12:37:34+08:00,3441,聯一光,上櫃,光電業,68.5,0.74,0.5,4612,12:37:30,55.0,42.0,觀察,⚪ 訊號未完整,67.47,69.80,69.73,66.26,35.0,分數或價格結構還不夠一致。,68.0,69.8,69.8,64.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 67.60 附近承接,69.80,69.40,64.20,跌破 64.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 59.4。目前只列觀察，不給買進。,無,52.6,42.0,74.0,53.2,0.0
2026-07-20T12:37:34+08:00,2409,友達,上市,光電業,25.67,-0.5,-0.13,196026,12:37:30,55.0,40.5,觀察,⚪ 訊號未完整,25.28,26.45,26.13,24.82,35.0,分數或價格結構還不夠一致。,25.8,26.25,26.45,24.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 25.35 附近承接,26.45,26.00,24.55,跌破 24.55 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 57.1。目前只列觀察，不給買進。,無,44.9,42.0,74.0,53.2,0.0
2026-07-20T12:37:34+08:00,2454,聯發科,上市,半導體業,3397.5,0.82,27.5,6818,12:37:26,15.5,33.5,觀察,⚪ 訊號未完整,3346.54,3435.00,3458.66,3286.30,20.0,分數或價格結構還不夠一致。,3370.0,3355.0,3435.0,3240.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 3355.00 附近承接,3435.00,3440.00,3240.00,跌破 3240.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 55.8。目前只列觀察，不給買進。,無,61.1,42.0,74.0,27.6,0.0
2026-07-20T12:37:34+08:00,2308,台達電,上市,電子工業,1747.5,0.43,7.5,8504,12:37:30,15.5,33.0,觀察,⚪ 訊號未完整,1721.29,1785.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1740.0,1695.0,1785.0,1665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 1725.00 附近承接,1785.00,1770.00,1665.00,跌破 1665.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 55.1。目前只列觀察，不給買進。,無,58.7,42.0,74.0,27.6,0.0
